Unnamed: 0.1,Unnamed: 0,path,label,landmarks
121,121,../Assets/Hand_Images_2/3/31.jpg,3,"[[0.8358967304229736, 0.8867475986480713], [0.763424813747406, 0.8085986971855164], [0.7223155498504639, 0.6717242002487183], [0.6998778581619263, 0.5398688316345215], [0.6419697403907776, 0.4367569088935852], [0.8901021480560303, 0.539291262626648], [0.701377272605896, 0.4053540825843811], [0.5413964986801147, 0.3351484537124634], [0.40328526496887207, 0.2795464098453522], [0.8173191547393799, 0.5405444502830505], [0.6315770745277405, 0.40680068731307983], [0.47419315576553345, 0.336442768573761], [0.3389931619167328, 0.28620433807373047], [0.7354229688644409, 0.554476797580719], [0.5860172510147095, 0.4317631721496582], [0.45521628856658936, 0.36911359429359436], [0.3342536389827728, 0.31867772340774536], [0.6571105122566223, 0.5684365630149841], [0.5622503757476807, 0.4784051477909088], [0.4764590263366699, 0.43389052152633667], [0.3875659704208374, 0.39663663506507874]]"
122,122,../Assets/Hand_Images_2/3/25.jpg,3,"[[0.875658392906189, 0.910210132598877], [0.7503589987754822, 0.8557689785957336], [0.7108079791069031, 0.7066654562950134], [0.7155492901802063, 0.5678033232688904], [0.6707763671875, 0.4531233310699463], [0.9079885482788086, 0.5739066004753113], [0.6967346668243408, 0.4166722297668457], [0.5306823253631592, 0.34328991174697876], [0.40304329991340637, 0.28699830174446106], [0.8565292358398438, 0.5663330554962158], [0.6464308500289917, 0.4222278594970703], [0.47171321511268616, 0.3438323438167572], [0.33143529295921326, 0.29429158568382263], [0.7918036580085754, 0.5740833282470703], [0.6183009147644043, 0.44795775413513184], [0.4667453169822693, 0.38632237911224365], [0.34714704751968384, 0.3338667154312134], [0.7376211881637573, 0.5872102379798889], [0.615191638469696, 0.5025370121002197], [0.5036484599113464, 0.4676862359046936], [0.4113035202026367, 0.4299224615097046]]"
123,123,../Assets/Hand_Images_2/3/19.jpg,3,"[[0.8863946795463562, 0.924216628074646], [0.7587240934371948, 0.8615546226501465], [0.7087938189506531, 0.7137471437454224], [0.7038264274597168, 0.5785703659057617], [0.6596584320068359, 0.4627140164375305], [0.9015096426010132, 0.5690765976905823], [0.6901440024375916, 0.4172651767730713], [0.5192217230796814, 0.34610533714294434], [0.3855498135089874, 0.2919785678386688], [0.8504654765129089, 0.5662946105003357], [0.6547509431838989, 0.428180992603302], [0.48038119077682495, 0.35218408703804016], [0.33318236470222473, 0.3056016266345978], [0.784674346446991, 0.5783433318138123], [0.6167696714401245, 0.4550805985927582], [0.4713573157787323, 0.39349856972694397], [0.35140812397003174, 0.3381437063217163], [0.7291873097419739, 0.5929149389266968], [0.6058033108711243, 0.497687965631485], [0.49940961599349976, 0.454647421836853], [0.41386157274246216, 0.4087776839733124]]"
124,124,../Assets/Hand_Images_2/3/42.jpg,3,"[[0.8924275636672974, 0.8991315364837646], [0.8589367270469666, 0.8000089526176453], [0.8330445289611816, 0.6485357880592346], [0.7813527584075928, 0.5274850726127625], [0.6844816207885742, 0.42080986499786377], [0.8523709177970886, 0.5147825479507446], [0.6889883875846863, 0.38763779401779175], [0.5393945574760437, 0.32073166966438293], [0.4088139235973358, 0.2731631100177765], [0.7660205364227295, 0.5375052094459534], [0.6100327372550964, 0.4060048460960388], [0.46017178893089294, 0.3323880434036255], [0.3238471448421478, 0.27956774830818176], [0.6692966222763062, 0.5688823461532593], [0.5523420572280884, 0.4405015707015991], [0.4289661943912506, 0.3730180859565735], [0.32173943519592285, 0.3189540207386017], [0.5817842483520508, 0.6046810746192932], [0.48705199360847473, 0.5052246451377869], [0.40814846754074097, 0.446008563041687], [0.3337697684764862, 0.3873350918292999]]"
125,125,../Assets/Hand_Images_2/3/4.jpg,3,"[[0.881411075592041, 0.899798572063446], [0.8156814575195312, 0.808677077293396], [0.811069667339325, 0.6583318710327148], [0.7984431982040405, 0.5326262712478638], [0.7169402241706848, 0.43667691946029663], [0.8403617739677429, 0.5211973190307617], [0.6499460339546204, 0.41752901673316956], [0.48434820771217346, 0.3635578751564026], [0.3404894471168518, 0.3204045593738556], [0.7727451920509338, 0.5190637707710266], [0.5912047624588013, 0.4046264588832855], [0.4361441135406494, 0.3414384722709656], [0.2951083183288574, 0.2904319763183594], [0.7099553346633911, 0.5369275212287903], [0.5667812824249268, 0.41361284255981445], [0.44022881984710693, 0.3528757691383362], [0.32147347927093506, 0.3031611740589142], [0.6533703804016113, 0.5668704509735107], [0.5448629856109619, 0.4593554139137268], [0.44863763451576233, 0.400443971157074], [0.35308146476745605, 0.3452693223953247]]"
126,126,../Assets/Hand_Images_2/3/56.jpg,3,"[[0.8884924650192261, 0.8806836605072021], [0.920845627784729, 0.7562028765678406], [0.9108168482780457, 0.6096070408821106], [0.8545764088630676, 0.4791423976421356], [0.7279850244522095, 0.37958911061286926], [0.8187103867530823, 0.4837630093097687], [0.6987791061401367, 0.36444517970085144], [0.5657159090042114, 0.2981739342212677], [0.43841296434402466, 0.24745863676071167], [0.718491792678833, 0.5033936500549316], [0.5932157635688782, 0.3793317973613739], [0.4575629234313965, 0.30891531705856323], [0.3320275545120239, 0.2516939043998718], [0.6252139806747437, 0.5405786037445068], [0.5112943053245544, 0.4216211438179016], [0.40426093339920044, 0.35651347041130066], [0.3030639588832855, 0.3017917573451996], [0.5408448576927185, 0.5917267799377441], [0.4564913809299469, 0.49936169385910034], [0.38742339611053467, 0.44246867299079895], [0.3175427317619324, 0.3860315680503845]]"
127,127,../Assets/Hand_Images_2/3/180.jpg,3,"[[0.8344865441322327, 0.8221203088760376], [0.8826678395271301, 0.6875749826431274], [0.8004315495491028, 0.53006511926651], [0.6986237168312073, 0.4199012517929077], [0.5554817914962769, 0.36969631910324097], [0.5700267553329468, 0.4636825621128082], [0.44716858863830566, 0.34460264444351196], [0.3604554235935211, 0.27595195174217224], [0.2720372974872589, 0.21251875162124634], [0.4715243875980377, 0.48445063829421997], [0.33186107873916626, 0.3558655381202698], [0.23354187607765198, 0.2713256776332855], [0.1392914056777954, 0.19412216544151306], [0.4029824733734131, 0.5312238931655884], [0.26338231563568115, 0.4037177562713623], [0.17863023281097412, 0.3234519958496094], [0.09651827812194824, 0.24847429990768433], [0.35552167892456055, 0.5991368889808655], [0.2501299977302551, 0.5017363429069519], [0.17355340719223022, 0.43272486329078674], [0.09777402877807617, 0.3644227385520935]]"
128,128,../Assets/Hand_Images_2/3/194.jpg,3,"[[0.7883293628692627, 0.8600339889526367], [0.829975962638855, 0.738442063331604], [0.7719391584396362, 0.588773250579834], [0.67439866065979, 0.4545455276966095], [0.5181931257247925, 0.36141344904899597], [0.5715930461883545, 0.4686923921108246], [0.43272510170936584, 0.3529333770275116], [0.3086594343185425, 0.2847442924976349], [0.1910713016986847, 0.22553762793540955], [0.4615713953971863, 0.49576836824417114], [0.30217987298965454, 0.3768155574798584], [0.17224523425102234, 0.30384737253189087], [0.05118823051452637, 0.23227405548095703], [0.38384395837783813, 0.5457231998443604], [0.23619133234024048, 0.4294140338897705], [0.11943250894546509, 0.3601645231246948], [0.004178881645202637, 0.2966903746128082], [0.3300814628601074, 0.6113433837890625], [0.2111205756664276, 0.5171038508415222], [0.11425277590751648, 0.45882710814476013], [0.014110684394836426, 0.4011480212211609]]"
129,129,../Assets/Hand_Images_2/3/81.jpg,3,"[[0.8361400961875916, 0.8268721103668213], [0.9027705192565918, 0.6771623492240906], [0.9113777875900269, 0.5382320880889893], [0.8764915466308594, 0.4180030822753906], [0.7484469413757324, 0.35300788283348083], [0.7520140409469604, 0.44717147946357727], [0.6662774682044983, 0.34121572971343994], [0.5913709998130798, 0.2828381657600403], [0.5191566348075867, 0.22487473487854004], [0.6505542993545532, 0.4657353162765503], [0.5500518679618835, 0.3518369197845459], [0.47718748450279236, 0.2914108335971832], [0.4002852141857147, 0.22381043434143066], [0.5660264492034912, 0.5029346346855164], [0.47442588210105896, 0.3921545147895813], [0.40728339552879333, 0.3307936489582062], [0.3408429026603699, 0.271222323179245], [0.4957897365093231, 0.5602954626083374], [0.41666120290756226, 0.4709624648094177], [0.3660523295402527, 0.41450926661491394], [0.3128530979156494, 0.35878169536590576]]"
130,130,../Assets/Hand_Images_2/3/95.jpg,3,"[[0.8341730237007141, 0.8035297393798828], [0.9199032783508301, 0.6660820245742798], [0.8883960843086243, 0.5286039113998413], [0.8283079862594604, 0.42228448390960693], [0.7222843766212463, 0.3692525029182434], [0.7097440958023071, 0.4656592309474945], [0.6229682564735413, 0.35527950525283813], [0.5586071610450745, 0.2902027368545532], [0.49537837505340576, 0.230290949344635], [0.6129199266433716, 0.4794824719429016], [0.514947235584259, 0.3627558946609497], [0.4432295858860016, 0.2891613841056824], [0.3779953718185425, 0.21781101822853088], [0.5358125567436218, 0.512403130531311], [0.4438784122467041, 0.3982335031032562], [0.38060224056243896, 0.3287578821182251], [0.32184380292892456, 0.26510509848594666], [0.4674008786678314, 0.5661956071853638], [0.3919512629508972, 0.47686582803726196], [0.3384679853916168, 0.41635075211524963], [0.2860162854194641, 0.35804304480552673]]"
131,131,../Assets/Hand_Images_2/3/143.jpg,3,"[[0.863571286201477, 0.7961481809616089], [0.9118205308914185, 0.6593589782714844], [0.8032838702201843, 0.5184653997421265], [0.7047909498214722, 0.43270203471183777], [0.5950022339820862, 0.38025152683258057], [0.6006303429603577, 0.47859036922454834], [0.5060211420059204, 0.37050795555114746], [0.44648945331573486, 0.2946465015411377], [0.3873631954193115, 0.2242620289325714], [0.5230904817581177, 0.49027204513549805], [0.42424046993255615, 0.3695630431175232], [0.3581746220588684, 0.2818319499492645], [0.3004617989063263, 0.19867441058158875], [0.4632922410964966, 0.524291455745697], [0.3619968891143799, 0.39814436435699463], [0.30596235394477844, 0.31160569190979004], [0.2559703290462494, 0.23205053806304932], [0.41320469975471497, 0.577822744846344], [0.33209583163261414, 0.4735638499259949], [0.2849755585193634, 0.3986439108848572], [0.24658551812171936, 0.3260106146335602]]"
132,132,../Assets/Hand_Images_2/3/157.jpg,3,"[[0.8785194158554077, 0.7842868566513062], [0.8957161903381348, 0.6328557133674622], [0.7713779211044312, 0.5037071108818054], [0.6720557808876038, 0.43217432498931885], [0.5704302191734314, 0.3864854574203491], [0.5785660743713379, 0.4742974042892456], [0.4883626103401184, 0.3729434013366699], [0.4339645504951477, 0.3015405535697937], [0.3774821162223816, 0.23811310529708862], [0.509698748588562, 0.4884659945964813], [0.4135196805000305, 0.3714514970779419], [0.35466694831848145, 0.28868022561073303], [0.3002453148365021, 0.21102002263069153], [0.45556581020355225, 0.5233504176139832], [0.35617882013320923, 0.4023211598396301], [0.30709022283554077, 0.314217746257782], [0.2632471024990082, 0.23389405012130737], [0.41230344772338867, 0.5734620094299316], [0.32090404629707336, 0.47160425782203674], [0.2757030427455902, 0.39696240425109863], [0.24201318621635437, 0.32352232933044434]]"
133,133,../Assets/Hand_Images_2/3/156.jpg,3,"[[0.8705361485481262, 0.7841194868087769], [0.8974012136459351, 0.6342713236808777], [0.7713338732719421, 0.5054773688316345], [0.6705994606018066, 0.43396976590156555], [0.5758503079414368, 0.3907005190849304], [0.5728185176849365, 0.476644903421402], [0.48627540469169617, 0.3749646544456482], [0.4326600432395935, 0.30325013399124146], [0.3738718032836914, 0.24107176065444946], [0.5033810138702393, 0.4901609420776367], [0.4096413254737854, 0.3718113303184509], [0.3499377369880676, 0.2882627546787262], [0.2923271059989929, 0.2119060456752777], [0.4501817226409912, 0.5234583616256714], [0.3519488573074341, 0.400393545627594], [0.3016953766345978, 0.3112412989139557], [0.25463828444480896, 0.23117947578430176], [0.4082317352294922, 0.5711566209793091], [0.31456902623176575, 0.4667384624481201], [0.2679443061351776, 0.39155900478363037], [0.23203858733177185, 0.31910693645477295]]"
134,134,../Assets/Hand_Images_2/3/142.jpg,3,"[[0.866952657699585, 0.795393168926239], [0.9149495363235474, 0.6536452770233154], [0.8090583086013794, 0.5149885416030884], [0.7117519974708557, 0.433948814868927], [0.6063300967216492, 0.3884264826774597], [0.5994223356246948, 0.4739740788936615], [0.5107603073120117, 0.36573442816734314], [0.4550096392631531, 0.29066163301467896], [0.3975376486778259, 0.22446635365486145], [0.5201942920684814, 0.4909421503543854], [0.4205583333969116, 0.3692336082458496], [0.3543044626712799, 0.28461891412734985], [0.2935461699962616, 0.20612406730651855], [0.46222996711730957, 0.5273621678352356], [0.36177578568458557, 0.40200552344322205], [0.3039979338645935, 0.312132328748703], [0.2528582513332367, 0.231403648853302], [0.4200130105018616, 0.5783617496490479], [0.3316613435745239, 0.47162336111068726], [0.2834121584892273, 0.39663201570510864], [0.2469814419746399, 0.32617345452308655]]"
135,135,../Assets/Hand_Images_2/3/94.jpg,3,"[[0.8456137776374817, 0.7993267774581909], [0.920404851436615, 0.6690787672996521], [0.9009437561035156, 0.5280093550682068], [0.8397224545478821, 0.4148161709308624], [0.7124423980712891, 0.3616935610771179], [0.7133309841156006, 0.46269938349723816], [0.6248694062232971, 0.3550091087818146], [0.5586330890655518, 0.28975072503089905], [0.4949615001678467, 0.22681158781051636], [0.6133727431297302, 0.47946158051490784], [0.512498140335083, 0.36477017402648926], [0.4397619366645813, 0.29330581426620483], [0.3743194341659546, 0.2230493128299713], [0.5350296497344971, 0.5167365074157715], [0.44285207986831665, 0.40215474367141724], [0.3761235475540161, 0.32948172092437744], [0.3148150146007538, 0.2605319619178772], [0.46931880712509155, 0.5712958574295044], [0.39744246006011963, 0.47928428649902344], [0.3473806381225586, 0.41932806372642517], [0.2979104518890381, 0.36076661944389343]]"
136,136,../Assets/Hand_Images_2/3/80.jpg,3,"[[0.8114308714866638, 0.8091820478439331], [0.897668719291687, 0.689374566078186], [0.9190085530281067, 0.5451224446296692], [0.8832156658172607, 0.42093878984451294], [0.7505249381065369, 0.37138524651527405], [0.767079770565033, 0.46233025193214417], [0.6809585094451904, 0.3536451458930969], [0.5920352935791016, 0.28781574964523315], [0.508351743221283, 0.22905221581459045], [0.6613751649856567, 0.4758221507072449], [0.5609225034713745, 0.3581564426422119], [0.47537800669670105, 0.2883116900920868], [0.3936208188533783, 0.22091174125671387], [0.5742725133895874, 0.508147656917572], [0.4775599241256714, 0.39623069763183594], [0.406389981508255, 0.3257012367248535], [0.3363385498523712, 0.26336222887039185], [0.49824875593185425, 0.5584027767181396], [0.4222889840602875, 0.4676463007926941], [0.37092894315719604, 0.40972667932510376], [0.32035398483276367, 0.3567757308483124]]"
137,137,../Assets/Hand_Images_2/3/195.jpg,3,"[[0.7983494997024536, 0.8502711653709412], [0.844973087310791, 0.7461008429527283], [0.7817309498786926, 0.5837097764015198], [0.6710541844367981, 0.4569922089576721], [0.5171014070510864, 0.37516841292381287], [0.612138032913208, 0.47356218099594116], [0.4683721661567688, 0.35942214727401733], [0.3336254954338074, 0.2851424813270569], [0.20779353380203247, 0.22720977663993835], [0.4937683939933777, 0.4968704581260681], [0.34877845644950867, 0.37930846214294434], [0.22236338257789612, 0.30563610792160034], [0.10243022441864014, 0.2459033727645874], [0.40688982605934143, 0.5446112751960754], [0.26355716586112976, 0.4362547993659973], [0.15968048572540283, 0.36889615654945374], [0.05224263668060303, 0.30755969882011414], [0.33896902203559875, 0.6119183301925659], [0.21808308362960815, 0.5240915417671204], [0.1296985149383545, 0.46942609548568726], [0.043562352657318115, 0.41386929154396057]]"
138,138,../Assets/Hand_Images_2/3/181.jpg,3,"[[0.8327286839485168, 0.8167008757591248], [0.8769102096557617, 0.6828721165657043], [0.792346715927124, 0.5298641920089722], [0.6870831251144409, 0.4212568700313568], [0.538137674331665, 0.36726635694503784], [0.5704581141471863, 0.46116480231285095], [0.45232653617858887, 0.3445674180984497], [0.35952556133270264, 0.2737438976764679], [0.2655777931213379, 0.21096694469451904], [0.4719812870025635, 0.4821746349334717], [0.33346080780029297, 0.35518163442611694], [0.23133519291877747, 0.2716471254825592], [0.13583481311798096, 0.1949186623096466], [0.40112820267677307, 0.5286853313446045], [0.26230210065841675, 0.4037001132965088], [0.16572356224060059, 0.3217419385910034], [0.07614687085151672, 0.24766036868095398], [0.3484252989292145, 0.59565269947052], [0.2393292784690857, 0.4966411292552948], [0.163210928440094, 0.42790335416793823], [0.09286034107208252, 0.3595374822616577]]"
139,139,../Assets/Hand_Images_2/3/5.jpg,3,"[[0.8666608333587646, 0.8938637375831604], [0.7997444868087769, 0.8050516843795776], [0.8067377805709839, 0.666810929775238], [0.7937089204788208, 0.5414034128189087], [0.7076051235198975, 0.4464704692363739], [0.7618101835250854, 0.5281060338020325], [0.6173847317695618, 0.4247364401817322], [0.4816795587539673, 0.3697912096977234], [0.3524603545665741, 0.3307671844959259], [0.717101514339447, 0.5134267210960388], [0.5787999629974365, 0.4000821113586426], [0.4452802538871765, 0.34349262714385986], [0.30354154109954834, 0.29799115657806396], [0.6848996877670288, 0.515889585018158], [0.5586780905723572, 0.4018012285232544], [0.44089454412460327, 0.3479807376861572], [0.31469598412513733, 0.3028407692909241], [0.6640161871910095, 0.5290762782096863], [0.5525366067886353, 0.43053117394447327], [0.455137699842453, 0.38293522596359253], [0.34875985980033875, 0.3447893261909485]]"
140,140,../Assets/Hand_Images_2/3/57.jpg,3,"[[0.8582284450531006, 0.8726148009300232], [0.886441707611084, 0.7444360852241516], [0.8880987763404846, 0.5997673869132996], [0.8467628955841064, 0.4730634391307831], [0.7249796986579895, 0.3779618740081787], [0.7996442914009094, 0.4816473126411438], [0.6882867217063904, 0.3649371862411499], [0.5624654293060303, 0.30074524879455566], [0.4388763904571533, 0.2524617910385132], [0.7080615162849426, 0.5018954277038574], [0.5869824290275574, 0.380642294883728], [0.4551143944263458, 0.3146815896034241], [0.32663649320602417, 0.2559959292411804], [0.620607316493988, 0.5373716354370117], [0.5144907236099243, 0.4197504222393036], [0.41006800532341003, 0.35576683282852173], [0.3091026246547699, 0.30459141731262207], [0.5430707931518555, 0.5859748721122742], [0.45597362518310547, 0.4943094253540039], [0.38421809673309326, 0.4378485381603241], [0.30975332856178284, 0.3860083222389221]]"
141,141,../Assets/Hand_Images_2/3/43.jpg,3,"[[0.8843355178833008, 0.8988995552062988], [0.8041192889213562, 0.8086224794387817], [0.7794503569602966, 0.6533495783805847], [0.7654241323471069, 0.5245069861412048], [0.6903258562088013, 0.4191144108772278], [0.8200699090957642, 0.5214294195175171], [0.6334164142608643, 0.42041802406311035], [0.47957396507263184, 0.3672671914100647], [0.3483794629573822, 0.3260517120361328], [0.7612342238426208, 0.5259720087051392], [0.5837932825088501, 0.408780574798584], [0.4346230924129486, 0.34497255086898804], [0.3012043833732605, 0.2902457118034363], [0.7057063579559326, 0.5489246845245361], [0.5680763721466064, 0.42575204372406006], [0.44312959909439087, 0.362201988697052], [0.327195942401886, 0.30612847208976746], [0.654333233833313, 0.57962965965271], [0.5426250100135803, 0.4833221435546875], [0.45008790493011475, 0.4337282180786133], [0.36059242486953735, 0.3808557987213135]]"
142,142,../Assets/Hand_Images_2/3/55.jpg,3,"[[0.8600579500198364, 0.8762394785881042], [0.8935162425041199, 0.7517679929733276], [0.894397497177124, 0.6064888834953308], [0.8466586470603943, 0.47825953364372253], [0.719577431678772, 0.38275817036628723], [0.8059269189834595, 0.4839428663253784], [0.6899542808532715, 0.3662889897823334], [0.5598545074462891, 0.3006785213947296], [0.4352414309978485, 0.25115615129470825], [0.7107646465301514, 0.5031657218933105], [0.5885733962059021, 0.3807457685470581], [0.45374366641044617, 0.31183353066444397], [0.3250906467437744, 0.2550487518310547], [0.6207444071769714, 0.5391544103622437], [0.5129582285881042, 0.4195830523967743], [0.40858474373817444, 0.3553755283355713], [0.3088074028491974, 0.30324092507362366], [0.539207935333252, 0.5887992978096008], [0.4549969732761383, 0.4972931444644928], [0.3877127170562744, 0.4413975179195404], [0.3183615505695343, 0.3881162405014038]]"
143,143,../Assets/Hand_Images_2/3/7.jpg,3,"[[0.8673806190490723, 0.8997547626495361], [0.8285791277885437, 0.8018922209739685], [0.8253521919250488, 0.6548755764961243], [0.7960174083709717, 0.5280330181121826], [0.706080436706543, 0.43241673707962036], [0.8890424966812134, 0.5238835215568542], [0.6892415285110474, 0.4132336378097534], [0.5139319896697998, 0.35543036460876465], [0.36395004391670227, 0.3122003674507141], [0.7979586124420166, 0.5277713537216187], [0.605201780796051, 0.4104931950569153], [0.44458380341529846, 0.34696584939956665], [0.30147743225097656, 0.29711493849754333], [0.7088760733604431, 0.5468650460243225], [0.5497910976409912, 0.42557060718536377], [0.42416879534721375, 0.36471208930015564], [0.30655333399772644, 0.31496044993400574], [0.627189576625824, 0.5768776535987854], [0.5280337929725647, 0.4698289930820465], [0.44124624133110046, 0.41105419397354126], [0.3504088819026947, 0.35660791397094727]]"
144,144,../Assets/Hand_Images_2/3/41.jpg,3,"[[0.8816595077514648, 0.8904139995574951], [0.8521504998207092, 0.8088757395744324], [0.8281641006469727, 0.6573491096496582], [0.7792406678199768, 0.5295880436897278], [0.6892715692520142, 0.4212520122528076], [0.845038652420044, 0.514133870601654], [0.6819280385971069, 0.3892124593257904], [0.5348198413848877, 0.323069304227829], [0.4093545973300934, 0.2741454243659973], [0.7587145566940308, 0.5290866494178772], [0.6057908535003662, 0.40387752652168274], [0.46142512559890747, 0.332683265209198], [0.33104145526885986, 0.2803514301776886], [0.673774242401123, 0.5589287281036377], [0.5492988228797913, 0.4369521737098694], [0.4308912754058838, 0.3719812035560608], [0.3260837197303772, 0.3162989914417267], [0.596397340297699, 0.5964124202728271], [0.49711889028549194, 0.4985378682613373], [0.41698789596557617, 0.4414637088775635], [0.34135738015174866, 0.3842673897743225]]"
145,145,../Assets/Hand_Images_2/3/69.jpg,3,"[[0.8402922749519348, 0.8409084677696228], [0.878819465637207, 0.7144894599914551], [0.8920400738716125, 0.5740981698036194], [0.8722822070121765, 0.44914358854293823], [0.7609131336212158, 0.3595752418041229], [0.776610791683197, 0.4665989875793457], [0.6870888471603394, 0.34957146644592285], [0.5912780165672302, 0.28649386763572693], [0.49320071935653687, 0.2303672432899475], [0.6839678287506104, 0.48567262291908264], [0.578509509563446, 0.3669893145561218], [0.46823203563690186, 0.29865312576293945], [0.36154675483703613, 0.23544520139694214], [0.5977358222007751, 0.5204058885574341], [0.5035172700881958, 0.41303497552871704], [0.41073179244995117, 0.34871578216552734], [0.32053840160369873, 0.29444849491119385], [0.5274094343185425, 0.5688252449035645], [0.4493051767349243, 0.4834481179714203], [0.38379162549972534, 0.42774534225463867], [0.31485018134117126, 0.37702399492263794]]"
146,146,../Assets/Hand_Images_2/3/197.jpg,3,"[[0.7871652841567993, 0.8578205108642578], [0.8267719745635986, 0.7464178800582886], [0.7709707021713257, 0.5873182415962219], [0.6675777435302734, 0.45710015296936035], [0.510999858379364, 0.3757602572441101], [0.6063502430915833, 0.47595077753067017], [0.46772947907447815, 0.35646194219589233], [0.337100088596344, 0.2876051366329193], [0.21091845631599426, 0.231972336769104], [0.48896080255508423, 0.4997612535953522], [0.3446815013885498, 0.38005489110946655], [0.21868029236793518, 0.30831289291381836], [0.09919542074203491, 0.24950876832008362], [0.40271010994911194, 0.5466593503952026], [0.26048603653907776, 0.4378207325935364], [0.1568683385848999, 0.37298887968063354], [0.051460981369018555, 0.31637686491012573], [0.3374781608581543, 0.6121110916137695], [0.22012674808502197, 0.5261163711547852], [0.13432222604751587, 0.4733523726463318], [0.049576759338378906, 0.4198245704174042]]"
147,147,../Assets/Hand_Images_2/3/183.jpg,3,"[[0.8245745897293091, 0.8187505602836609], [0.8739961385726929, 0.6878057718276978], [0.7944314479827881, 0.532324492931366], [0.6878945231437683, 0.4196549654006958], [0.5356162786483765, 0.3614746928215027], [0.5695496797561646, 0.4573806822299957], [0.4434480667114258, 0.3405129313468933], [0.34048905968666077, 0.26841825246810913], [0.2402133047580719, 0.20526611804962158], [0.46788182854652405, 0.4801344871520996], [0.3267127275466919, 0.35298240184783936], [0.21949228644371033, 0.26913532614707947], [0.12074726819992065, 0.19251510500907898], [0.39431998133659363, 0.5274588465690613], [0.25750669836997986, 0.4037984311580658], [0.15929359197616577, 0.32034042477607727], [0.06906089186668396, 0.2451123297214508], [0.3395814299583435, 0.595954179763794], [0.22839203476905823, 0.4982824921607971], [0.14747360348701477, 0.4299871027469635], [0.07252484560012817, 0.3626534342765808]]"
148,148,../Assets/Hand_Images_2/3/96.jpg,3,"[[0.856177806854248, 0.8099012970924377], [0.9184719920158386, 0.6645598411560059], [0.8872065544128418, 0.523401141166687], [0.826842188835144, 0.4151768982410431], [0.712101936340332, 0.36307406425476074], [0.7159194946289062, 0.45607221126556396], [0.6299716234207153, 0.3492070138454437], [0.565426766872406, 0.2872088849544525], [0.5015251636505127, 0.22655561566352844], [0.6136665940284729, 0.4738016426563263], [0.5135369300842285, 0.3583652675151825], [0.440094530582428, 0.2893902361392975], [0.37170690298080444, 0.21974581480026245], [0.5337967276573181, 0.509286105632782], [0.43781810998916626, 0.39899858832359314], [0.3693659007549286, 0.32885733246803284], [0.30766186118125916, 0.25997453927993774], [0.465712308883667, 0.5636603832244873], [0.38610947132110596, 0.47555363178253174], [0.3319969177246094, 0.41837769746780396], [0.2805479168891907, 0.36267518997192383]]"
149,149,../Assets/Hand_Images_2/3/168.jpg,3,"[[0.8469396829605103, 0.7939600944519043], [0.9049696922302246, 0.672810435295105], [0.8193038702011108, 0.5233737826347351], [0.735133171081543, 0.4223664402961731], [0.6116011738777161, 0.36700525879859924], [0.5923125743865967, 0.4652174115180969], [0.5011842250823975, 0.3486221730709076], [0.4401158094406128, 0.2723933756351471], [0.38123154640197754, 0.20243242383003235], [0.5039666295051575, 0.48026347160339355], [0.40251508355140686, 0.35278427600860596], [0.3342367112636566, 0.26586276292800903], [0.27307337522506714, 0.18351945281028748], [0.4403156042098999, 0.519851803779602], [0.3343501389026642, 0.39132124185562134], [0.27352264523506165, 0.30466631054878235], [0.2170482873916626, 0.22305810451507568], [0.39176884293556213, 0.5804478526115417], [0.3114311397075653, 0.4754995107650757], [0.2563764750957489, 0.4009760618209839], [0.2086423635482788, 0.3273204267024994]]"
150,150,../Assets/Hand_Images_2/3/82.jpg,3,"[[0.8319975733757019, 0.8130574226379395], [0.8996753692626953, 0.6825618743896484], [0.9085342884063721, 0.5408194661140442], [0.8724992871284485, 0.41846081614494324], [0.7463874220848083, 0.35408031940460205], [0.7600149512290955, 0.4526306688785553], [0.6742678880691528, 0.3471585810184479], [0.5932542085647583, 0.2856464385986328], [0.5162197351455688, 0.22768458724021912], [0.6564669609069824, 0.4695495665073395], [0.5570647120475769, 0.3572559952735901], [0.4760476350784302, 0.2938385605812073], [0.3947119116783142, 0.22623738646507263], [0.571591854095459, 0.5047828555107117], [0.47808220982551575, 0.3989044427871704], [0.4064381718635559, 0.33154675364494324], [0.33830955624580383, 0.2677747309207916], [0.49764615297317505, 0.558203935623169], [0.4242391586303711, 0.47088098526000977], [0.3726125955581665, 0.4145655035972595], [0.32194802165031433, 0.3616599440574646]]"
151,151,../Assets/Hand_Images_2/3/154.jpg,3,"[[0.8712202906608582, 0.7901971340179443], [0.9031078815460205, 0.6452146172523499], [0.7794146537780762, 0.51365727186203], [0.6714997291564941, 0.4376818537712097], [0.5747016668319702, 0.38878434896469116], [0.5787785053253174, 0.47302475571632385], [0.48065438866615295, 0.36668267846107483], [0.42120495438575745, 0.2973617613315582], [0.36279213428497314, 0.23337721824645996], [0.5114594101905823, 0.48632150888442993], [0.4092574417591095, 0.36768004298210144], [0.34758198261260986, 0.28571200370788574], [0.2941422164440155, 0.2098294496536255], [0.4601835012435913, 0.520298182964325], [0.35483717918395996, 0.3995552957057953], [0.3035798966884613, 0.3180588483810425], [0.26017266511917114, 0.24463877081871033], [0.4222433567047119, 0.5730865001678467], [0.33691439032554626, 0.4735881984233856], [0.2908337116241455, 0.4039735794067383], [0.25474390387535095, 0.3389268219470978]]"
